,Date,Content,Section
746,2014-08-12,"Interview with Mimi Banks, co-founder and director, Home Live Art | Arts head",culture-professionals-network
747,2014-08-11,Music education must move beyond classical and become more inclusive,culture-professionals-network
748,2014-08-08,How we made the Centenary Connections first world war app | App story,culture-professionals-network
749,2014-08-07,How to crowdfund your next arts project – live chat,culture-professionals-network
750,2014-08-05,Wind powered opera: improving the environmental performance of the arts,culture-professionals-network
751,2014-08-05,"Interview with Juha van't Zelfde, artistic director, Lighthouse Brighton | Arts head",culture-professionals-network
752,2014-08-04,Is the Edinburgh festival fringe killing touring theatre?,culture-professionals-network
753,2014-08-01,Musical shoes and dancing drones: the arts meet technology in Japan,culture-professionals-network
754,2014-07-29,"Interview with Bertie Watkins, director, CoLab Theatre | Tech talk",culture-professionals-network
755,2014-07-25,How we made the Live/Revive/Lament opera performance app  | App story,culture-professionals-network
756,2014-07-22,Come on in: top tips for welcoming family arts audiences,culture-professionals-network
757,2014-07-18,"Arts companies must adapt to changes at Facebook, report reveals",culture-professionals-network
758,2014-07-17,How Leicester's Curve theatre turned a curve ball into a home run,culture-professionals-network
759,2014-07-17,Shock: bringing the first world war to life at the Imperial War Museum,culture-professionals-network
760,2014-07-15,"Tech talk: Samantha Payne, Knowle West Media Centre",culture-professionals-network
761,2014-07-14,The future is bright for British circus,culture-professionals-network
762,2014-07-10,Food for thought: five things theatre can learn from the restaurant world,culture-professionals-network
763,2014-07-07,An open letter to all non-NPOs: sometimes it pays not to be funded,culture-professionals-network
764,2014-07-07,Arts Council England funding results – a regional theatre's view,culture-professionals-network
765,2014-07-03,A happy life is a creative life: why every child needs music – event writeup,culture-professionals-network
766,2014-07-01,Arts Council funding decisions should empower users and offer choice,culture-professionals-network
767,2014-06-27,"How we made kscope, an image-sharing app for university applicants | App story",culture-professionals-network
768,2014-06-26,"Accessibility should be part of everyday arts practice, not just a special event",culture-professionals-network
769,2014-06-23,It's time to give the artists more control,culture-professionals-network
770,2014-06-20,Ten global R&D projects that are changing arts and culture,culture-professionals-network
771,2014-06-19,Design innovation: new ways of thinking can change the world,culture-professionals-network
772,2014-06-18,Un-Straight Museum conference 2014: tackling institutional homophobia,culture-professionals-network
773,2014-06-17,Five tips for making your arts festival run smoothly,culture-professionals-network
774,2014-06-17,"Interview with Chloe Meineck, designer, maker and inventor | Tech talk",culture-professionals-network
775,2014-06-13,How we made Lumo Deliveries Inc | App story,culture-professionals-network
776,2014-06-12,Connecting commercial and subsidised models in theatre's independent sector,culture-professionals-network
777,2014-06-10,"Interview with Charlie Phillips, deputy director, Sheffield Doc/Fest | Arts head",culture-professionals-network
778,2014-06-09,Sex equality must be pushed higher up the museum agenda,culture-professionals-network
779,2014-06-06,"Reddit, subreddits and AMAs: a guide for arts, culture and heritage",culture-professionals-network
780,2014-05-30,How we made the Curiator iPhone app | App Story,culture-professionals-network
781,2014-05-29,Why drawing needs to be a curriculum essential,culture-professionals-network
782,2014-05-27,"Interview with Tim Marlow, director of artistic programmes, Royal Academy | Arts head",culture-professionals-network
783,2014-05-19,"By paying artists nothing, we risk severing the pipeline of UK talent",culture-professionals-network
784,2014-05-16,"Mobile in museums: design services, not websites",culture-professionals-network
785,2014-05-15,Just add people: the feelgood power of creativity when it's social,culture-professionals-network
786,2014-05-15,V&A scoops top gong at Museum and Heritage Awards 2014 – in pictures,culture-professionals-network
787,2014-05-14,Move: dance-inspired community art by children and adults – in pictures,culture-professionals-network
788,2014-05-13,Arts fundraising tips: setbacks don't have to be failures,culture-professionals-network
789,2014-05-12,Mind the gap: bridging the creative industry and education divide,culture-professionals-network
790,2014-05-08,North-east England art in focus,culture-professionals-network
791,2014-05-07,Young artists on show in creative industries competition – in pictures,culture-professionals-network
792,2014-05-06,"Interview with Emma Anderson, director, The Atkinson | Arts head",culture-professionals-network
793,2014-05-05,Art and the Internet of Things: a turning point in creative education,culture-professionals-network
794,2014-05-01,Art on tour: how renting out Turner turned around Bury's fortunes,culture-professionals-network
795,2014-04-30,Smithsonian Photo Contest 2014 finalists – in pictures,culture-professionals-network
796,2014-04-29,Comedy writing tips for newcomers,culture-professionals-network
797,2014-04-29,"Interview with Alice Workman, director, Hauser & Wirth Somerset | Arts head",culture-professionals-network
798,2014-04-24,Tony Marchant and Broadchurch's Chris Chibnall on screenwriting,culture-professionals-network
799,2014-04-18,"How we made Performr, the art cruising app",culture-professionals-network
800,2014-04-17,"Live Q&A with Ed Catmull, president of Pixar and Disney Animation",culture-professionals-network
801,2014-04-14,Is it time for a new-look Arts Council?,culture-professionals-network
802,2014-04-14,Dancing on the ceiling: aerial dance is an artform in its own right,culture-professionals-network
803,2014-04-11,Sajid Javid: what lies ahead for the new culture secretary?,culture-professionals-network
804,2014-04-10,From Marks & Spencer to museum shops: retail tips for the heritage sector,culture-professionals-network
805,2014-04-09,What impact did Maria Miller have on UK arts and culture? | Simon Tait,culture-professionals-network
806,2014-04-08,Five museum funding lessons from HS2,culture-professionals-network
807,2014-04-08,"Interview with Lucy Bennett, artistic director, Stopgap Dance Company | Arts head",culture-professionals-network
808,2014-04-04,Tell me a story: augmented reality technology in museums,culture-professionals-network
809,2014-04-03,Home is where the art is: the centres bringing culture to communities,culture-professionals-network
810,2014-04-03,Could arts centres hold the key to UK culture's future?,culture-professionals-network
811,2014-03-31,Innovative design is undervalued in the UK | Graham McCallum,culture-professionals-network
812,2014-03-28,Museum Week UK – live blog,culture-professionals-network
813,2014-03-28,The arts and culture sector must think about data … but differently,culture-professionals-network
814,2014-03-26,Museums matter: what makes our cultural institutions so special?,culture-professionals-network
815,2014-03-25,"Interview with Camilla Hampshire, museums manager, RAMM | Arts head",culture-professionals-network
816,2014-03-21,Museums + Heritage Awards 2014 Culture Pros Pick – final five,culture-professionals-network
817,2014-03-20,"Britain is brilliant at exporting plays, but what does it mean to go global?",culture-professionals-network
818,2014-03-18,"Interview with Brendon Wilkins, projects director, DigVentures | Arts head",culture-professionals-network
819,2014-03-17,Agglomerated arts: closing the funding gap between London and the rest,culture-professionals-network
820,2014-03-17,Bad news for books? The survival of libraries lies in positive promotion,culture-professionals-network
821,2014-03-14,Does the long-term survival of UK arts and culture rely on digital?,culture-professionals-network
822,2014-03-13,East Midlands art in focus,culture-professionals-network
823,2014-03-13,"Creative casinos: public art, entertainment or both?",culture-professionals-network
824,2014-03-12,Money no object: rethinking payment in arts and culture – in pictures,culture-professionals-network
825,2014-03-11,"Interview with Dawn Walton, artistic director, Eclipse Theatre | Arts head",culture-professionals-network
826,2014-03-11,Mentoring tips: how mentor and mentee can make the most of it,culture-professionals-network
827,2014-03-07,How we made Radiohead's PolyFauna app for iOS and Android | App story,culture-professionals-network
828,2014-03-04,"Interview with Monica Ferguson, chief executive, The Stables | Arts head",culture-professionals-network
829,2014-03-03,Why the British film industry is not thriving | Terry Ilott,culture-professionals-network
830,2014-02-24,From Gormley to Google: the case for public art in schools,culture-professionals-network
831,2014-02-21,How we made the Hansel & Gretel Newsstand app for iPad | App story,culture-professionals-network
832,2014-02-20,Outside the box: rethinking how museums present disability,culture-professionals-network
833,2014-02-20,The house that theatre built: how new builds are providing new stages,culture-professionals-network
834,2014-02-19,Wearable art: where craft meets fashion – in pictures,culture-professionals-network
835,2014-02-18,"Interview with Dick Penny, managing director, Watershed | Arts head",culture-professionals-network
836,2014-02-17,Cultural value: why money isn't everything and public support matters,culture-professionals-network
837,2014-02-17,How fair is arts funding in England? – have your say,culture-professionals-network
838,2014-02-14,The art of Facebook: how to make the social network work for you,culture-professionals-network
839,2014-02-12,Increasing arts engagement in Stoke-on-Trent – in pictures,culture-professionals-network
840,2014-02-11,Internships in the arts: rethinking how young people break into the industry,culture-professionals-network
841,2014-02-11,How to use data to strengthen your arts funding application,culture-professionals-network
842,2014-02-11,"Interview with Donagh Collins, chief executive, Askonas Holt | Arts head",culture-professionals-network
843,2014-02-10,"Creating a taste for art, by serving up courses in culture",culture-professionals-network
844,2014-02-07,How we made the Magic in Modern London app | App story,culture-professionals-network
845,2014-02-06,The future of museums in China,culture-professionals-network
846,2014-02-05,Facebook for arts venues and organisations – live chat,culture-professionals-network
847,2014-02-04,"Arts head: Geoff Rowe, director, Leicester Comedy Festival",culture-professionals-network
848,2014-02-03,UK arts: reasons not to get involved,culture-professionals-network
849,2014-01-30,"Young bands, fans and touring live music – problems and solutions",culture-professionals-network
850,2014-01-30,Volcanoes and earthquakes: what can museums learn from rolling news?,culture-professionals-network
851,2014-01-29,The most sustainable shows on stage – in pictures,culture-professionals-network
852,2014-01-28,"Young, early, emerging: Yann Seznec, Lucky Frame",culture-professionals-network
853,2014-01-28,Selling art online and reaching new markets: 5 tips for artists,culture-professionals-network
854,2014-01-27,Museums on the road: the kids are all right in Cornwall,culture-professionals-network
855,2014-01-23,Art critics matter only if they engage | Sarah Kent,culture-professionals-network
856,2014-01-22,Museum Selfie day – in pictures,culture-professionals-network
857,2014-01-21,"Arts head: Jenni Lomax, director, Camden Arts Centre",culture-professionals-network
858,2014-01-20,Art in good health: how science and culture mix the best medicine,culture-professionals-network
859,2014-01-17,Make laugh not war: lessons in satire,culture-professionals-network
860,2014-01-16,Tumblr tips for arts organisations and museums,culture-professionals-network
861,2014-01-15,Career tips: going freelance in the museum and heritage world,culture-professionals-network
862,2014-01-14,"Arts head: Mark Tinkler, English Pocket Opera Company",culture-professionals-network
863,2014-01-13,Public arts funding: towards plan B,culture-professionals-network
864,2014-01-10,"How we made the Romans app for iPad, iPhone and Android",culture-professionals-network
865,2014-01-10,Arts Council funding announcement: not giving and taking away,culture-professionals-network
866,2014-01-09,Can dance be archived? | Siobhan Davies,culture-professionals-network
867,2014-01-09,Lottery cash diverted to support core arts funding – your views,culture-professionals-network
868,2014-01-08,Tumblr for the arts – live chat,culture-professionals-network
869,2014-01-07,"'Business comes with trust; the arts build trust' | Graham Sheffield, British Council",culture-professionals-network
870,2014-01-06,Fun palaces: Joan Littlewood's dream gets second chance | Stella Duffy,culture-professionals-network
871,2015-12-17,"From participation to diversity, art is no longer standing still",culture-professionals-network
872,2015-12-16,The Guardian Culture Professionals Network’s top 10 stories of 2015,culture-professionals-network
873,2015-12-08,City of Culture chief: we're latching on to Hull's unique voice,culture-professionals-network
874,2015-12-02,"Striking, thrilling, disturbing: readers share their theatre memories",culture-professionals-network
875,2015-11-30,How to encourage thriving contemporary theatre communities,culture-professionals-network
876,2015-11-24,Five ways to connect online with disabled festival audiences,culture-professionals-network
877,2015-11-19,Liverpool Theatre Live 2015 – watch the live stream,culture-professionals-network
878,2015-11-18,#LoveTheatreDay 2015 – as it happened,culture-professionals-network
879,2015-11-18,'The unsung hero of UK culture' – industry voices on why they love theatre,culture-professionals-network
880,2015-11-11,Accessibility in theatre – infographic,culture-professionals-network
881,2015-11-10,"To strive, to seek, to find …  a career in poetry",culture-professionals-network
882,2015-11-10,Screenwriters share their top tips for career success,culture-professionals-network
883,2015-11-06,How we made the story-driven app If You Go Away | App story,culture-professionals-network
884,2015-11-02,Embrace the messiness of UK arts and culture,culture-professionals-network
885,2015-10-23,How digital tech can bridge gaps between museums and audiences,culture-professionals-network
886,2015-10-21,#LoveTheatreDay 2015: theatres and groups taking part – list,culture-professionals-network
887,2015-10-19,We lack a strong enough workforce of professional 'portfolio' musicians,culture-professionals-network
888,2015-10-16,#LoveTheatreDay 2015: key info and how to get involved,culture-professionals-network
889,2015-10-13,Five ways to attract new arts audiences,culture-professionals-network
890,2015-10-01,Music education is out of tune with how young people learn,culture-professionals-network
891,2015-09-24,Do the visual arts have a leadership problem?,culture-professionals-network
892,2015-09-22,Career tips for opera singers,culture-professionals-network
893,2015-09-16,#AskACurator day: top tweets from museum pros around the world,culture-professionals-network
894,2015-09-15,Top tips for your acting CV,culture-professionals-network
895,2015-09-09,How to get your venue's acoustics pitch perfect,culture-professionals-network
896,2015-09-07,Young artists have the power to shape the future – let's take them seriously,culture-professionals-network
897,2015-09-03,Disability arts: the challenge of ensuring creative momentum,culture-professionals-network
898,2015-09-01,Van Gogh Museum chief: it’s critical to diversify our income streams,culture-professionals-network
899,2015-08-25,"Museum and gallery wayfinding: tips for signage, maps and apps",culture-professionals-network
900,2015-08-20,'It’s time for disability arts to take centre stage at the fringe',culture-professionals-network
901,2015-08-18,How performers and producers can get the most out of Edinburgh fringe,culture-professionals-network
902,2015-08-14,"How we made experiential life-coaching app, Karen",culture-professionals-network
903,2015-08-13,Orchestras are broadening their scope for the better,culture-professionals-network
904,2015-08-08,Artists: there's life beyond London!,culture-professionals-network
905,2015-08-04,Writing gallery texts and wall panels: common mistakes to avoid,culture-professionals-network
906,2015-08-03,How the arts can help change attitudes to blindness,culture-professionals-network
907,2015-07-30,Why kids have sprinted to see our opera Alice’s Adventures in Wonderland,culture-professionals-network
908,2015-07-30,Galleries: let's ditch the artspeak and artybollocks,culture-professionals-network
909,2015-07-28,Bow Arts chief: we must ensure affordable places for artists to work,culture-professionals-network
910,2015-07-14,'Having autism-friendly or accessible screenings is still pigeon-holing people',culture-professionals-network
911,2015-07-13,"Motherhood is not a problem to solve, but a reality we must acknowledge",culture-professionals-network
912,2015-07-10,How we made the Paper iPad app | App story,culture-professionals-network
913,2015-07-07,10 tips for developing and mastering digital products in the arts,culture-professionals-network
914,2015-07-03,"How we made HaikuJAM, the collaborative creativity app | App story",culture-professionals-network
915,2015-07-02,Eight things we learned from the London Cultural Tourism Workshop,culture-professionals-network
916,2015-07-02,Staging theatre for audiences with profound learning disabilities,culture-professionals-network
917,2015-06-30,Expert tips for first-time film professionals,culture-professionals-network
918,2015-06-23,The arts sector is in desperate need of a fresh perspective,culture-professionals-network
919,2015-06-18,"The arts, creativity and finance: how will funding evolve?",culture-professionals-network
920,2015-06-17,Airbnb's James McClure: the arts are huge drivers of people to London,culture-professionals-network
921,2015-06-16,The creative producer – a new collaborator in dance production,culture-professionals-network
922,2015-06-12,Five ways film-making is evolving thanks to new technology,culture-professionals-network
923,2015-06-05,"How we made personalised story app, Mr Glue Stories | App story",culture-professionals-network
924,2015-06-04,Brain injury survivors are storytelling their way to recovery,culture-professionals-network
925,2015-06-02,It's time to challenge stereotypes of apprenticeships in the arts,culture-professionals-network
926,2015-05-29,"Business plans: tips for arts, culture and the creative industries",culture-professionals-network
927,2015-05-27,Arts festival experts share their tips for the perfect event,culture-professionals-network
928,2015-05-21,What skills do arts sector grads need to develop their career?,culture-professionals-network
929,2015-05-12,How to become a lighting designer,culture-professionals-network
930,2015-05-12,Staging theatre for deaf and hearing audiences,culture-professionals-network
931,2015-05-07,Music can transform the lives of people with learning disabilities,culture-professionals-network
932,2015-05-05,"Interview with Chris Seed, head of animation, Jellyfish Pictures | Tech talk",culture-professionals-network
933,2015-04-29,"Humour, anger, passion and quirks – life at the sharp end as an arts freelancer",culture-professionals-network
934,2015-04-27,The UK creative sector leads the world in talent – now it needs a strategy,culture-professionals-network
935,2015-04-23,"Self-employed in the arts: the good, the bad and the future",culture-professionals-network
936,2015-04-18,Bringing the bombing of Brighton’s Grand Hotel to the stage,culture-professionals-network
937,2015-04-16,Playful culture: B-movie bingo at the Indianapolis Museum of Art,culture-professionals-network
938,2015-04-14,How arts companies and creative businesses can scale up,culture-professionals-network
939,2015-04-13,Our education system is key to ensuring Britain's strength in design,culture-professionals-network
940,2015-04-09,Visitor voices can raise the volume when it comes to protecting the arts,culture-professionals-network
941,2015-04-09,We must tackle disability prejudice if all young people are to enjoy the arts,culture-professionals-network
942,2015-04-03,"Interview with Brendan Ciecko, founder and CEO, Cuseum | Tech talk",culture-professionals-network
943,2015-03-31,Event marketing tips from the world of pro wrestling,culture-professionals-network
944,2015-03-27,Just do it: reimagining digital innovation inside the arts,culture-professionals-network
945,2015-03-26,Back funding with support – and watch the arts grow,culture-professionals-network
946,2015-03-24,The future of arts funding – webchat roundup,culture-professionals-network
947,2015-03-24,Music without barriers: providing easy access for deaf and disabled fans,culture-professionals-network
948,2015-03-23,"Disability and the arts: the best of times, the worst of times",culture-professionals-network
949,2015-03-19,Our future is in the making,culture-professionals-network
950,2015-03-17,Arts in England 'may be living on borrowed time',culture-professionals-network
951,2015-03-16,What should our museums look like in 2020?,culture-professionals-network
952,2015-03-11,The future of arts funding – live webchat,culture-professionals-network
953,2015-03-10,How to become a theatre designer,culture-professionals-network
954,2015-02-27,"Interview with Natalie Kane, comms officer, FutureEverything | Tech talk",culture-professionals-network
955,2015-02-24,How to become a librettist,culture-professionals-network
956,2015-02-24,Museums + Heritage Awards 2015 Culture Pros Pick – final five,culture-professionals-network
957,2015-02-20,Eight creative ideas for crowdfunding backer rewards,culture-professionals-network
958,2015-02-20,How we made the Wolfie piano app | App story,culture-professionals-network
959,2015-02-19,Fun Palaces 2015: realising the excellence of local communities,culture-professionals-network
960,2015-02-17,How to make it in theatre as a playwright,culture-professionals-network
961,2015-02-12,Six creative ways artists can improve communities,culture-professionals-network
962,2015-02-10,Wales Millennium Centre artistic director: culture is the best weapon we have | Arts head,culture-professionals-network
963,2015-02-06,"How we made Artory, the what’s on app for Plymouth | App story",culture-professionals-network
964,2015-02-05,What can crowdfunding offer the arts beyond money?,culture-professionals-network
965,2015-02-03,ETO general director: 'There is no traditional way of doing opera',culture-professionals-network
966,2015-02-03,"Interview with product designers, Clam Collective | Tech talk",culture-professionals-network
967,2015-01-30,How virtual reality will change the cinematic experience,culture-professionals-network
968,2015-01-29,Painting by numbers: getting creative with environmental data,culture-professionals-network
969,2015-01-23,How we made the DeviantArt Mobile App | App story,culture-professionals-network
970,2015-01-23,Museums should make time for slower digital experiences,culture-professionals-network
971,2015-01-20,"RSC head of digital development: tech must inform creativity, not trump it | Arts head",culture-professionals-network
972,2015-01-15,Young people and the arts: lessons from 50 years of arts policy,culture-professionals-network
973,2015-01-15,Culture professionals share their resolutions for 2015,culture-professionals-network
974,2015-01-13,Rifco theatre company chief: ‘diversity does not always mean cost’ | Arts head,culture-professionals-network
975,2015-01-12,Artists’ low income and status are international issues,culture-professionals-network
976,2015-01-09,How we made the Hidden Newcastle app | App story,culture-professionals-network
977,2015-01-08,Successful 21st-century film producers will be branding specialists,culture-professionals-network
978,2015-01-06,Mary Rose Trust chief: from commanding officer to museum CEO | Arts head,culture-professionals-network
979,2016-06-02,The growing popularity of performance poetry is a boost for mental wellbeing,culture-professionals-network
980,2016-05-26,The value of video games to arts and culture – live-streamed debate,culture-professionals-network
981,2016-05-23,Archaeology must open up to become more diverse,culture-professionals-network
982,2016-05-13,"Art meets audience: how to create unique, immersive experiences",culture-professionals-network
983,2016-05-10,Arts research and development tips – 'double your dev time',culture-professionals-network
984,2016-05-06,Creating positive action to support unrecognised female artists,culture-professionals-network
985,2016-04-29,Videogames are a remarkable artform that can help save UK culture,culture-professionals-network
986,2016-04-27,Mentorship scheme launched for women in the arts,culture-professionals-network
987,2016-04-22,Burning Man chief: 'it helps people connect more authentically',culture-professionals-network
988,2016-04-08,Five steps to engage and energise arts company staff,culture-professionals-network
989,2016-04-05,'Pick up the phone and ask for help' – creative industries career tips,culture-professionals-network
990,2016-04-01,Museums must dust off old ways and address gender equality in leadership,culture-professionals-network
991,2016-03-22,The reel truth: six tips for building strong rural film audiences,culture-professionals-network
992,2016-03-17,"Creating is not just a 'nice' activity; it transforms, connects and empowers",culture-professionals-network
993,2016-03-11,How I balanced fear and fun in my stage adaptation of Goosebumps,culture-professionals-network
994,2016-03-07,Bring foreign tourists to museums with a great marketing strategy,culture-professionals-network
995,2016-03-01,From Lion King to Harry Potter: tips for making a career in film animation,culture-professionals-network
996,2016-02-25,Arts fundraising: a job not just for fundraisers,culture-professionals-network
997,2016-02-23,Top tips for early career artists,culture-professionals-network
998,2016-02-19,Pictures worth a thousand words: tips for telling stories about art,culture-professionals-network
999,2016-02-16,You don't need to be a singer to have a career in classical music – part two,culture-professionals-network
1000,2016-02-16,Is art education running out of Steam?,culture-professionals-network
1001,2016-02-11,Do we Brits no longer have an appetite for foreign-language films?,culture-professionals-network
1002,2016-02-09,You don't need to be a singer to have a career in classical music,culture-professionals-network
1003,2016-02-05,How should we support creativity?,culture-professionals-network
1004,2016-02-03,Top tips to deliver successful community opera programmes,culture-professionals-network
1005,2016-01-29,An ode to our museum volunteers – integral to what we do,culture-professionals-network
1006,2016-01-29,'Volunteers are like a secret weapon of the museums sector',culture-professionals-network
1007,2016-01-26,Puppetry career tips: 'DVD extras are your friend',culture-professionals-network
1008,2016-01-22,'People think curating just means choosing nice things' – secrets of the museum curators,culture-professionals-network
1009,2016-01-18,Screen test: the challenges facing British film in 2016,culture-professionals-network
1010,2016-01-15,Does a Francis Bacon smell like bacon? Lessons from the Tate Sensorium,culture-professionals-network
1011,2016-01-12,Top tips for young theatre producers,culture-professionals-network
1012,2016-01-08,"Arts, culture, creativity and tech: key trends for 2016",culture-professionals-network
